group	size	hub	hub_count	group_count	out_hub_degree
4150	1	GBC761246	1	1	0
4151	1	GBC761846	1	1	1
4152	1	GBC762003	1	1	2
4153	1	GBC762147	1	1	0
4154	1	GBC762156	1	1	0
4155	1	GBC762516	1	1	0
4156	1	GBC763343	1	1	0
4157	1	GBC764758	1	1	0
4158	1	GBC765185	1	1	0
4159	1	GBC765745	1	1	0
4160	1	GBC765914	1	1	0
4161	1	GBC766206	1	1	0
4162	1	GBC766353	1	1	0
4163	1	GBC766906	1	1	0
4164	1	GBC767374	1	1	1
4165	1	GBC767541	1	1	0
4166	1	GBC767808	1	1	0
4167	1	GBC768027	1	1	0
4168	1	GBC768080	1	1	0
4169	1	GBC768183	1	1	2
4170	1	GBC768549	1	1	2
4171	1	GBC769302	1	1	0
4172	1	GBC769325	1	1	0
4173	1	GBC769502	1	1	0
4174	1	GBC769519	1	1	0
4175	1	GBC769537	1	1	1
4176	1	GBC769597	1	1	0
4177	1	GBC769740	1	1	2
4178	1	GBC769919	1	1	1
4179	1	GBC770277	1	1	0
4180	1	GBC770353	1	1	0
4181	1	GBC770469	1	1	1
4182	1	GBC770516	1	1	0
4183	1	GBC770583	1	1	0
4184	1	GBC771095	1	1	0
4185	1	GBC771199	1	1	0
4186	1	GBC771250	1	1	0
4187	1	GBC771313	1	1	0
4188	1	GBC771319	1	1	0
4189	1	GBC771507	1	1	0
4190	1	GBC771669	1	1	0
4191	1	GBC771994	1	1	0
4192	1	GBC772379	1	1	0
4193	1	GBC772461	1	1	2
4194	1	GBC773197	1	1	0
4195	1	GBC773415	1	1	0
4196	1	GBC773520	1	1	2
4197	1	GBC773534	1	1	2
4198	1	GBC773541	1	1	2
4199	1	GBC773545	1	1	2
4200	1	GBC773590	1	1	2
4201	1	GBC773628	1	1	0
4202	1	GBC773650	1	1	0
4203	1	GBC773674	1	1	2
4204	1	GBC773817	1	1	0
4205	1	GBC774129	1	1	0
4206	1	GBC774414	1	1	0
4207	1	GBC774448	1	1	0
4208	1	GBC774623	1	1	1
4209	1	GBC775241	1	1	0
4210	1	GBC775421	1	1	0
4211	1	GBC775608	1	1	0
4212	1	GBC775626	1	1	0
4213	1	GBC775881	1	1	0
4214	1	GBC778085	1	1	0
4215	1	GBC778417	1	1	0
4216	1	GBC778654	1	1	2
4217	1	GBC778975	1	1	0
4218	1	GBC779114	1	1	0
4219	1	GBC779989	1	1	0
4220	1	GBC781064	1	1	0
4221	1	GBC781745	1	1	0
4222	1	GBC781831	1	1	1
4223	1	GBC782042	1	1	2
4224	1	GBC782061	1	1	0
4225	1	GBC782233	1	1	0
4226	1	GBC782459	1	1	1
4227	1	GBC782890	1	1	0
4228	1	GBC783588	1	1	0
4229	1	GBC784060	1	1	0
4230	1	GBC784217	1	1	0
4231	1	GBC784352	1	1	0
4232	1	GBC784398	1	1	0
4233	1	GBC784432	1	1	0
4234	1	GBC784437	1	1	0
4235	1	GBC784607	1	1	0
4236	1	GBC784612	1	1	1
4237	1	GBC784791	1	1	0
4238	1	GBC785370	1	1	0
4239	1	GBC785790	1	1	0
4240	1	GBC786558	1	1	0
4241	1	GBC786607	1	1	0
4242	1	GBC786733	1	1	0
4243	1	GBC787751	1	1	0
4244	1	GBC787855	1	1	0
4245	1	GBC788226	1	1	0
4246	1	GBC788833	1	1	0
4247	1	GBC789332	1	1	0
4248	1	GBC789637	1	1	0
4249	1	GBC789738	1	1	2
4250	1	GBC789742	1	1	0
4251	1	GBC789746	1	1	0
4252	1	GBC789870	1	1	2
4253	1	GBC789923	1	1	1
4254	1	GBC790029	1	1	1
4255	1	GBC790064	1	1	0
4256	1	GBC790079	1	1	2
4257	1	GBC790089	1	1	2
4258	1	GBC790161	1	1	0
4259	1	GBC790233	1	1	2
4260	1	GBC790301	1	1	0
4261	1	GBC790481	1	1	0
4262	1	GBC790569	1	1	0
4263	1	GBC790718	1	1	0
4264	1	GBC791230	1	1	0
4265	1	GBC791929	1	1	0
4266	1	GBC792039	1	1	0
4267	1	GBC792362	1	1	0
4268	1	GBC792474	1	1	0
4269	1	GBC792553	1	1	0
4270	1	GBC792566	1	1	0
4271	1	GBC792740	1	1	0
4272	1	GBC792913	1	1	0
4273	1	GBC793727	1	1	0
4274	1	GBC794328	1	1	0
4275	1	GBC794753	1	1	0
4276	1	GBC794855	1	1	0
4277	1	GBC794909	1	1	0
4278	1	GBC795026	1	1	0
4279	1	GBC795055	1	1	2
4280	1	GBC795060	1	1	0
4281	1	GBC795110	1	1	2
4282	1	GBC795127	1	1	3
4283	1	GBC795213	1	1	0
4284	1	GBC795269	1	1	0
4285	1	GBC795295	1	1	0
4286	1	GBC795340	1	1	0
4287	1	GBC795468	1	1	0
4288	1	GBC795700	1	1	0
4289	1	GBC795850	1	1	0
4290	1	GBC796437	1	1	0
4291	1	GBC796604	1	1	0
4292	1	GBC797132	1	1	0
4293	1	GBC797430	1	1	0
4294	1	GBC797691	1	1	0
4295	1	GBC798563	1	1	1
4296	1	GBC798667	1	1	0
4297	1	GBC798811	1	1	0
4298	1	GBC799215	1	1	0
4299	1	GBC799412	1	1	0
4300	1	GBC799525	1	1	0
4301	1	GBC799640	1	1	0
4302	1	GBC799756	1	1	0
4303	1	GBC800574	1	1	0
4304	1	GBC800833	1	1	1
4305	1	GBC801091	1	1	0
4306	1	GBC801097	1	1	1
4307	1	GBC801354	1	1	0
4308	1	GBC801662	1	1	0
4309	1	GBC802975	1	1	0
4310	1	GBC802978	1	1	0
4311	1	GBC803652	1	1	0
4312	1	GBC803916	1	1	0
4313	1	GBC803962	1	1	0
4314	1	GBC804070	1	1	0
4315	1	GBC804071	1	1	0
4316	1	GBC804103	1	1	0
4317	1	GBC804777	1	1	0
4318	1	GBC804924	1	1	0
4319	1	GBC805729	1	1	0
4320	1	GBC806007	1	1	0
4321	1	GBC806579	1	1	0
4322	1	GBC807587	1	1	0
4323	1	GBC807620	1	1	0
4324	1	GBC807958	1	1	2
4325	1	GBC808296	1	1	0
4326	1	GBC808402	1	1	2
4327	1	GBC808558	1	1	3
4328	1	GBC808837	1	1	0
4329	1	GBC808847	1	1	0
4330	1	GBC808868	1	1	0
4331	1	GBC809324	1	1	0
4332	1	GBC809407	1	1	0
4333	1	GBC809671	1	1	0
4334	1	GBC809920	1	1	0
4335	1	GBC810128	1	1	0
4336	1	GBC810294	1	1	2
4337	1	GBC810366	1	1	2
4338	1	GBC810435	1	1	2
4339	1	GBC810455	1	1	0
4340	1	GBC810457	1	1	2
4341	1	GBC810879	1	1	0
4342	1	GBC810985	1	1	0
4343	1	GBC811953	1	1	0
4344	1	GBC812920	1	1	0
4345	1	GBC813178	1	1	0
4346	1	GBC813256	1	1	1
4347	1	GBC813311	1	1	0
4348	1	GBC813344	1	1	0
4349	1	GBC813684	1	1	0
4350	1	GBC813703	1	1	0
4351	1	GBC813715	1	1	0
4352	1	GBC815228	1	1	2
4353	1	GBC817627	1	1	0
4354	1	GBC817873	1	1	0
4355	1	GBC819229	1	1	0
4356	1	GBC819635	1	1	0
4357	1	GBC820258	1	1	0
4358	1	GBC820675	1	1	0
4359	1	GBC821692	1	1	0
4360	1	GBC822299	1	1	0
4361	1	GBC823174	1	1	0
4362	1	GBC824483	1	1	0
4363	1	GBC824862	1	1	0
4364	1	GBC824978	1	1	0
4365	1	GBC824988	1	1	0
4366	1	GBC825091	1	1	0
4367	1	GBC825722	1	1	0
4368	1	GBC825774	1	1	0
4369	1	GBC825993	1	1	2
4370	1	GBC826191	1	1	0
4371	1	GBC826353	1	1	0
4372	1	GBC827016	1	1	0
4373	1	GBC827485	1	1	0
4374	1	GBC827555	1	1	0
4375	1	GBC828263	1	1	0
4376	1	GBC828307	1	1	2
4377	1	GBC828324	1	1	0
4378	1	GBC829472	1	1	0
4379	1	GBC829481	1	1	0
4380	1	GBC829670	1	1	0
4381	1	GBC829687	1	1	0
4382	1	GBC829724	1	1	0
4383	1	GBC830853	1	1	0
4384	1	GBC830895	1	1	0
4385	1	GBC830967	1	1	3
4386	1	GBC831378	1	1	0
4387	1	GBC831406	1	1	0
4388	1	GBC831661	1	1	0
4389	1	GBC832574	1	1	3
4390	1	GBC832623	1	1	0
4391	1	GBC832932	1	1	0
4392	1	GBC834524	1	1	0
4393	1	GBC834606	1	1	0
4394	1	GBC834651	1	1	0
4395	1	GBC834681	1	1	0
4396	1	GBC834744	1	1	0
4397	1	GBC835116	1	1	0
4398	1	GBC835690	1	1	0
4399	1	GBC835786	1	1	0
4400	1	GBC835796	1	1	0
4401	1	GBC835802	1	1	0
4402	1	GBC835812	1	1	0
4403	1	GBC835815	1	1	1
4404	1	GBC835816	1	1	0
4405	1	GBC835818	1	1	0
4406	1	GBC835828	1	1	0
4407	1	GBC835845	1	1	0
4408	1	GBC836278	1	1	0
4409	1	GBC836710	1	1	0
4410	1	GBC836764	1	1	0
4411	1	GBC836831	1	1	0
4412	1	GBC837001	1	1	0
4413	1	GBC837662	1	1	0
4414	1	GBC838161	1	1	0
4415	1	GBC839063	1	1	0
4416	1	GBC839112	1	1	1
4417	1	GBC839911	1	1	0
4418	1	GBC840253	1	1	0
4419	1	GBC840277	1	1	0
4420	1	GBC840770	1	1	0
4421	1	GBC840920	1	1	0
4422	1	GBC840956	1	1	0
4423	1	GBC840971	1	1	0
4424	1	GBC841020	1	1	0
4425	1	GBC841512	1	1	0
4426	1	GBC841516	1	1	0
4427	1	GBC841518	1	1	0
4428	1	GBC841713	1	1	0
4429	1	GBC841779	1	1	0
4430	1	GBC842197	1	1	0
4431	1	GBC842367	1	1	1
4432	1	GBC842398	1	1	0
4433	1	GBC842515	1	1	0
4434	1	GBC842520	1	1	2
4435	1	GBC842559	1	1	0
4436	1	GBC842880	1	1	2
4437	1	GBC842901	1	1	2
4438	1	GBC842931	1	1	3
4439	1	GBC842977	1	1	0
4440	1	GBC842981	1	1	3
4441	1	GBC842982	1	1	2
4442	1	GBC842986	1	1	0
4443	1	GBC842991	1	1	2
4444	1	GBC842999	1	1	2
4445	1	GBC843033	1	1	2
4446	1	GBC843045	1	1	0
4447	1	GBC843046	1	1	2
4448	1	GBC843073	1	1	2
4449	1	GBC843081	1	1	2
4450	1	GBC843120	1	1	2
4451	1	GBC843163	1	1	2
4452	1	GBC843165	1	1	2
4453	1	GBC843180	1	1	2
4454	1	GBC843190	1	1	2
4455	1	GBC843202	1	1	0
4456	1	GBC843209	1	1	1
4457	1	GBC843274	1	1	0
4458	1	GBC843283	1	1	0
4459	1	GBC843729	1	1	0
4460	1	GBC843745	1	1	0
4461	1	GBC843766	1	1	0
4462	1	GBC843820	1	1	0
4463	1	GBC843881	1	1	0
4464	1	GBC844141	1	1	0
4465	1	GBC844538	1	1	0
4466	1	GBC844748	1	1	0
4467	1	GBC844813	1	1	0
4468	1	GBC844843	1	1	2
4469	1	GBC844909	1	1	0
4470	1	GBC845395	1	1	2
4471	1	GBC845399	1	1	0
4472	1	GBC845413	1	1	2
4473	1	GBC845416	1	1	0
4474	1	GBC845450	1	1	3
4475	1	GBC846257	1	1	0
4476	1	GBC846302	1	1	0
4477	1	GBC847774	1	1	0
4478	1	GBC847912	1	1	0
4479	1	GBC847962	1	1	0
4480	1	GBC848056	1	1	0
4481	1	GBC848364	1	1	0
4482	1	GBC848476	1	1	0
4483	1	GBC848979	1	1	0
4484	1	GBC849511	1	1	1
4485	1	GBC849849	1	1	0
4486	1	GBC850535	1	1	0
4487	1	GBC851188	1	1	0
4488	1	GBC851193	1	1	0
4489	1	GBC851348	1	1	0
4490	1	GBC852903	1	1	1
4491	1	GBC853221	1	1	0
4492	1	GBC853353	1	1	0
4493	1	GBC853383	1	1	1
4494	1	GBC853405	1	1	0
4495	1	GBC853792	1	1	0
4496	1	GBC854200	1	1	0
4497	1	GBC854428	1	1	0
4498	1	GBC854459	1	1	1
4499	1	GBC854526	1	1	2
4500	1	GBC855185	1	1	1
4501	1	GBC855833	1	1	0
4502	1	GBC855857	1	1	0
4503	1	GBC856099	1	1	0
4504	1	GBC857126	1	1	0
4505	1	GBC858309	1	1	0
4506	1	GBC858521	1	1	0
4507	1	GBC858983	1	1	0
4508	1	GBC859044	1	1	0
4509	1	GBC859484	1	1	0
4510	1	GBC859953	1	1	0
4511	1	GBC860614	1	1	0
4512	1	GBC861157	1	1	0
4513	1	GBC861494	1	1	0
4514	1	GBC861677	1	1	0
4515	1	GBC862198	1	1	0
4516	1	GBC862397	1	1	0
4517	1	GBC862842	1	1	0
4518	1	GBC863265	1	1	0
4519	1	GBC864121	1	1	0
4520	1	GBC864477	1	1	0
4521	1	GBC864975	1	1	0
4522	1	GBC865265	1	1	0
4523	1	GBC865287	1	1	0
4524	1	GBC865434	1	1	0
4525	1	GBC865558	1	1	0
4526	1	GBC865590	1	1	0
4527	1	GBC865600	1	1	0
4528	1	GBC865601	1	1	0
4529	1	GBC865659	1	1	0
4530	1	GBC865667	1	1	0
4531	1	GBC866387	1	1	0
4532	1	GBC866416	1	1	0
4533	1	GBC866603	1	1	0
4534	1	GBC866847	1	1	0
4535	1	GBC868469	1	1	0
4536	1	GBC868623	1	1	0
4537	1	GBC868670	1	1	0
4538	1	GBC868961	1	1	0
4539	1	GBC869009	1	1	0
4540	1	GBC869311	1	1	0
4541	1	GBC869942	1	1	0
4542	1	GBC870395	1	1	0
4543	1	GBC870559	1	1	0
4544	1	GBC870575	1	1	0
4545	1	GBC870697	1	1	1
4546	1	GBC870872	1	1	0
4547	1	GBC871187	1	1	0
4548	1	GBC871334	1	1	0
4549	1	GBC872988	1	1	0
4550	1	GBC873054	1	1	0
4551	1	GBC873937	1	1	1
4552	1	GBC874493	1	1	0
4553	1	GBC875613	1	1	0
4554	1	GBC875718	1	1	0
4555	1	GBC875831	1	1	0
4556	1	GBC876580	1	1	0
4557	1	GBC876904	1	1	0
4558	1	GBC877471	1	1	0
4559	1	GBC877697	1	1	0
4560	1	GBC877808	1	1	0
4561	1	GBC878028	1	1	0
4562	1	GBC878044	1	1	0
4563	1	GBC878054	1	1	0
4564	1	GBC878210	1	1	0
4565	1	GBC878393	1	1	0
4566	1	GBC878402	1	1	0
4567	1	GBC879002	1	1	0
4568	1	GBC879033	1	1	0
4569	1	GBC879113	1	1	0
4570	1	GBC879133	1	1	0
4571	1	GBC879261	1	1	2
4572	1	GBC879457	1	1	2
4573	1	GBC879501	1	1	0
4574	1	GBC879825	1	1	0
4575	1	GBC880222	1	1	0
4576	1	GBC880276	1	1	0
4577	1	GBC880319	1	1	0
4578	1	GBC880357	1	1	1
4579	1	GBC880648	1	1	0
4580	1	GBC880956	1	1	0
4581	1	GBC881234	1	1	0
4582	1	GBC881919	1	1	0
4583	1	GBC882103	1	1	0
4584	1	GBC882243	1	1	0
4585	1	GBC882269	1	1	1
4586	1	GBC882287	1	1	0
4587	1	GBC882427	1	1	0
4588	1	GBC882659	1	1	0
4589	1	GBC882961	1	1	0
4590	1	GBC883032	1	1	0
4591	1	GBC883593	1	1	0
4592	1	GBC884046	1	1	0
4593	1	GBC884298	1	1	0
4594	1	GBC884396	1	1	0
4595	1	GBC884497	1	1	0
4596	1	GBC884531	1	1	0
4597	1	GBC884639	1	1	0
4598	1	GBC884901	1	1	0
4599	1	GBC885104	1	1	0
4600	1	GBC885121	1	1	0
4601	1	GBC885753	1	1	0
4602	1	GBC886213	1	1	0
4603	1	GBC886704	1	1	2
4604	1	GBC886953	1	1	2
4605	1	GBC887905	1	1	0
4606	1	GBC887910	1	1	0
4607	1	GBC888069	1	1	0
4608	1	GBC888082	1	1	0
4609	1	GBC888116	1	1	0
4610	1	GBC888496	1	1	0
4611	1	GBC888503	1	1	0
4612	1	GBC888859	1	1	0
4613	1	GBC889195	1	1	0
4614	1	GBC889268	1	1	0
4615	1	GBC889434	1	1	0
4616	1	GBC889514	1	1	0
4617	1	GBC889609	1	1	0
4618	1	GBC889815	1	1	2
4619	1	GBC889828	1	1	0
4620	1	GBC889847	1	1	0
4621	1	GBC889870	1	1	0
4622	1	GBC890130	1	1	2
4623	1	GBC890139	1	1	2
4624	1	GBC890155	1	1	0
4625	1	GBC890351	1	1	0
4626	1	GBC890363	1	1	0
4627	1	GBC890486	1	1	0
4628	1	GBC890501	1	1	0
4629	1	GBC891048	1	1	0
4630	1	GBC891100	1	1	0
4631	1	GBC891163	1	1	0
4632	1	GBC891620	1	1	0
4633	1	GBC891726	1	1	0
4634	1	GBC892460	1	1	0
4635	1	GBC892470	1	1	0
4636	1	GBC892680	1	1	2
4637	1	GBC892718	1	1	0
4638	1	GBC892747	1	1	0
4639	1	GBC892757	1	1	0
4640	1	GBC892795	1	1	0
4641	1	GBC892797	1	1	0
4642	1	GBC893805	1	1	0
4643	1	GBC893826	1	1	0
4644	1	GBC893832	1	1	0
4645	1	GBC893854	1	1	2
4646	1	GBC893859	1	1	0
4647	1	GBC893865	1	1	0
4648	1	GBC894085	1	1	0
4649	1	GBC894119	1	1	0
4650	1	GBC894147	1	1	0
4651	1	GBC894160	1	1	2
4652	1	GBC894168	1	1	2
4653	1	GBC894197	1	1	0
4654	1	GBC894203	1	1	0
4655	1	GBC894231	1	1	0
4656	1	GBC895282	1	1	0
4657	1	GBC895373	1	1	0
4658	1	GBC895401	1	1	0
4659	1	GBC895418	1	1	0
4660	1	GBC895764	1	1	0
4661	1	GBC895851	1	1	0
4662	1	GBC896056	1	1	0
4663	1	GBC896105	1	1	0
4664	1	GBC896309	1	1	0
4665	1	GBC896409	1	1	0
4666	1	GBC896462	1	1	0
4667	1	GBC896661	1	1	0
4668	1	GBC896714	1	1	0
4669	1	GBC896724	1	1	0
4670	1	GBC896758	1	1	0
4671	1	GBC896965	1	1	0
4672	1	GBC897327	1	1	0
4673	1	GBC897427	1	1	4
4674	1	GBC897514	1	1	1
4675	1	GBC897566	1	1	2
4676	1	GBC897592	1	1	0
4677	1	GBC897637	1	1	0
4678	1	GBC897638	1	1	0
4679	1	GBC897694	1	1	0
4680	1	GBC897905	1	1	0
4681	1	GBC897953	1	1	0
4682	1	GBC898002	1	1	4
4683	1	GBC898093	1	1	0
4684	1	GBC898455	1	1	3
4685	1	GBC898480	1	1	2
4686	1	GBC898752	1	1	3
4687	1	GBC899093	1	1	1
4688	1	GBC899468	1	1	5
4689	1	GBC899479	1	1	2
4690	1	GBC899500	1	1	1
4691	1	GBC899514	1	1	3
4692	1	GBC899687	1	1	1
4693	1	GBC899724	1	1	1
4694	1	GBC899778	1	1	3
4695	1	GBC899869	1	1	2
4696	1	GBC899912	1	1	0
4697	1	GBC899981	1	1	0
4698	1	GBC900022	1	1	0
4699	1	GBC900047	1	1	0
4700	1	GBC900111	1	1	0
4701	1	GBC900191	1	1	0
4702	1	GBC900218	1	1	0
4703	1	GBC900254	1	1	2
4704	1	GBC900363	1	1	2
4705	1	GBC900388	1	1	4
4706	1	GBC900440	1	1	0
4707	1	GBC900456	1	1	0
4708	1	GBC900482	1	1	1
4709	1	GBC900502	1	1	2
4710	1	GBC900510	1	1	1
4711	1	GBC900566	1	1	1
4712	1	GBC900579	1	1	0
4713	1	GBC900583	1	1	1
4714	1	GBC900608	1	1	0
4715	1	GBC900618	1	1	0
4716	1	GBC900619	1	1	0
4717	1	GBC900620	1	1	1
4718	1	GBC900623	1	1	2
4719	1	GBC900747	1	1	1
4720	1	GBC900757	1	1	0
4721	1	GBC901136	1	1	0
4722	1	GBC901225	1	1	0
4723	1	GBC901385	1	1	0
4724	1	GBC901462	1	1	0
4725	1	GBC901490	1	1	0
4726	1	GBC901854	1	1	0
4727	1	GBC901889	1	1	2
4728	1	GBC901899	1	1	3
4729	1	GBC901969	1	1	1
4730	1	GBC901971	1	1	2
4731	1	GBC901987	1	1	0
4732	1	GBC901991	1	1	0
4733	1	GBC901993	1	1	0
4734	1	GBC902014	1	1	0
4735	1	GBC902029	1	1	0
4736	1	GBC902078	1	1	3
4737	1	GBC902083	1	1	2
4738	1	GBC902111	1	1	0
4739	1	GBC902135	1	1	0
4740	1	GBC902202	1	1	1
4741	1	GBC902251	1	1	0
4742	1	GBC902312	1	1	0
4743	1	GBC902328	1	1	0
4744	1	GBC903164	1	1	0
4745	1	GBC903193	1	1	0
4746	1	GBC903217	1	1	0
4747	1	GBC903316	1	1	0
4748	1	GBC903421	1	1	0
4749	1	GBC903677	1	1	2
4750	1	GBC903687	1	1	0
4751	1	GBC903810	1	1	0
4752	1	GBC903861	1	1	0
4753	1	GBC903866	1	1	0
4754	1	GBC903868	1	1	0
4755	1	GBC903930	1	1	0
4756	1	GBC903948	1	1	0
4757	1	GBC904440	1	1	0
4758	1	GBC904497	1	1	0
4759	1	GBC904527	1	1	0
4760	1	GBC904793	1	1	0
4761	1	GBC904812	1	1	0
4762	1	GBC904820	1	1	0
4763	1	GBC904946	1	1	1
4764	1	GBC904976	1	1	0
4765	1	GBC905069	1	1	0
4766	1	GBC905221	1	1	0
4767	1	GBC905438	1	1	0
4768	1	GBC905482	1	1	0
4769	1	GBC905483	1	1	0
4770	1	GBC905670	1	1	0
4771	1	GBC905823	1	1	0
4772	1	GBC905888	1	1	0
4773	1	GBC905924	1	1	0
4774	1	GBC906127	1	1	2
4775	1	GBC906167	1	1	1
4776	1	GBC906294	1	1	2
4777	1	GBC906312	1	1	1
4778	1	GBC906483	1	1	1
4779	1	GBC906502	1	1	0
4780	1	GBC906504	1	1	0
4781	1	GBC906506	1	1	0
4782	1	GBC906534	1	1	0
4783	1	GBC906583	1	1	1
4784	1	GBC906632	1	1	0
4785	1	GBC906942	1	1	0
4786	1	GBC906953	1	1	0
4787	1	GBC908416	1	1	0
4788	1	GBC908600	1	1	0
4789	1	GBC908649	1	1	0
4790	1	GBC908763	1	1	0
4791	1	GBC909108	1	1	3
4792	1	GBC909130	1	1	2
4793	1	GBC909161	1	1	2
4794	1	GBC909676	1	1	0
4795	1	GBC909814	1	1	0
4796	1	GBC910580	1	1	0
4797	1	GBC910818	1	1	2
4798	1	GBC910819	1	1	0
4799	1	GBC910957	1	1	2
4800	1	GBC911099	1	1	0
4801	1	GBC911301	1	1	0
4802	1	GBC911492	1	1	0
4803	1	GBC911553	1	1	0
4804	1	GBC911827	1	1	0
4805	1	GBC911988	1	1	1
4806	1	GBC912475	1	1	2
4807	1	GBC912526	1	1	2
4808	1	GBC912630	1	1	0
4809	1	GBC912634	1	1	0
4810	1	GBC912643	1	1	0
4811	1	GBC912673	1	1	0
4812	1	GBC912775	1	1	0
4813	1	GBC912792	1	1	0
4814	1	GBC912812	1	1	0
4815	1	GBC912856	1	1	0
4816	1	GBC912909	1	1	0
4817	1	GBC913169	1	1	1
4818	1	GBC913233	1	1	0
4819	1	GBC913259	1	1	0
4820	1	GBC913613	1	1	2
4821	1	GBC913684	1	1	0
4822	1	GBC913685	1	1	0
4823	1	GBC913741	1	1	2
4824	1	GBC913793	1	1	0
4825	1	GBC913843	1	1	0
4826	1	GBC913993	1	1	2
4827	1	GBC914038	1	1	2
4828	1	GBC914089	1	1	2
4829	1	GBC914193	1	1	0
4830	1	GBC914197	1	1	0
4831	1	GBC914242	1	1	0
4832	1	GBC914346	1	1	0
4833	1	GBC914397	1	1	0
4834	1	GBC914556	1	1	0
4835	1	GBC915344	1	1	0
4836	1	GBC915413	1	1	0
4837	1	GBC915539	1	1	0
4838	1	GBC915648	1	1	0
4839	1	GBC915669	1	1	0
4840	1	GBC915982	1	1	0
4841	1	GBC916225	1	1	0
4842	1	GBC916536	1	1	0
4843	1	GBC916710	1	1	0
4844	1	GBC916820	1	1	0
4845	1	GBC917046	1	1	0
4846	1	GBC917196	1	1	0
4847	1	GBC917198	1	1	2
4848	1	GBC917319	1	1	0
4849	1	GBC917695	1	1	0
4850	1	GBC917806	1	1	0
4851	1	GBC918385	1	1	0
4852	1	GBC918515	1	1	0
4853	1	GBC918614	1	1	0
4854	1	GBC918653	1	1	1
4855	1	GBC918666	1	1	0
4856	1	GBC918739	1	1	0
4857	1	GBC918845	1	1	0
4858	1	GBC918884	1	1	0
4859	1	GBC918889	1	1	1
4860	1	GBC919028	1	1	0
4861	1	GBC919183	1	1	0
4862	1	GBC919372	1	1	0
4863	1	GBC919594	1	1	0
4864	1	GBC919964	1	1	0
4865	1	GBC919997	1	1	0
4866	1	GBC920060	1	1	0
4867	1	GBC920196	1	1	0
4868	1	GBC921180	1	1	0
4869	1	GBC921204	1	1	0
4870	1	GBC921243	1	1	0
4871	1	GBC921395	1	1	0
4872	1	GBC921563	1	1	0
4873	1	GBC921702	1	1	1
4874	1	GBC921714	1	1	0
4875	1	GBC921945	1	1	0
4876	1	GBC922153	1	1	0
4877	1	GBC922229	1	1	0
4878	1	GBC922550	1	1	0
4879	1	GBC922590	1	1	0
4880	1	GBC922628	1	1	0
4881	1	GBC922743	1	1	0
4882	1	GBC922778	1	1	0
4883	1	GBC922781	1	1	0
4884	1	GBC923097	1	1	0
4885	1	GBC923233	1	1	0
4886	1	GBC923239	1	1	1
4887	1	GBC923263	1	1	0
4888	1	GBC923710	1	1	0
4889	1	GBC923762	1	1	0
4890	1	GBC923977	1	1	2
4891	1	GBC923998	1	1	0
4892	1	GBC924082	1	1	0
4893	1	GBC924320	1	1	0
4894	1	GBC924730	1	1	2
4895	1	GBC924731	1	1	0
4896	1	GBC926196	1	1	0
4897	1	GBC927471	1	1	0
4898	1	GBC927540	1	1	0
4899	1	GBC927662	1	1	0
4900	1	GBC927768	1	1	0
4901	1	GBC927903	1	1	0
4902	1	GBC927912	1	1	2
4903	1	GBC928068	1	1	0
4904	1	GBC928560	1	1	0
4905	1	GBC928566	1	1	0
4906	1	GBC928628	1	1	0
4907	1	GBC929327	1	1	0
4908	1	GBC929350	1	1	0
4909	1	GBC929636	1	1	0
4910	1	GBC929698	1	1	0
4911	1	GBC930021	1	1	0
4912	1	GBC930128	1	1	0
4913	1	GBC930163	1	1	0
4914	1	GBC930253	1	1	0
4915	1	GBC932013	1	1	0
4916	1	GBC932071	1	1	0
4917	1	GBC932421	1	1	0
4918	1	GBC932513	1	1	0
4919	1	GBC932650	1	1	0
4920	1	GBC932750	1	1	0
4921	1	GBC932769	1	1	0
4922	1	GBC932886	1	1	0
4923	1	GBC932976	1	1	0
4924	1	GBC933327	1	1	0
4925	1	GBC933453	1	1	1
4926	1	GBC933713	1	1	1
4927	1	GBC933726	1	1	0
4928	1	GBC933861	1	1	2
4929	1	GBC934103	1	1	0
4930	1	GBC934151	1	1	0
4931	1	GBC934172	1	1	1
4932	1	GBC934321	1	1	1
4933	1	GBC934327	1	1	0
4934	1	GBC934388	1	1	0
4935	1	GBC934397	1	1	1
4936	1	GBC934904	1	1	0
4937	1	GBC935095	1	1	0
4938	1	GBC935145	1	1	0
4939	1	GBC935149	1	1	0
4940	1	GBC935202	1	1	0
4941	1	GBC935445	1	1	0
4942	1	GBC935779	1	1	0
4943	1	GBC935780	1	1	0
4944	1	GBC936493	1	1	0
4945	1	GBC936764	1	1	0
4946	1	GBC937185	1	1	0
4947	1	GBC937319	1	1	0
4948	1	GBC937494	1	1	2
4949	1	GBC937551	1	1	1
4950	1	GBC937805	1	1	0
4951	1	GBC937921	1	1	1
4952	1	GBC937964	1	1	2
4953	1	GBC938280	1	1	0
4954	1	GBC938424	1	1	0
4955	1	GBC938636	1	1	0
4956	1	GBC938893	1	1	0
4957	1	GBC939382	1	1	0
4958	1	GBC940556	1	1	0
4959	1	GBC940679	1	1	0
4960	1	GBC941651	1	1	0
4961	1	GBC941686	1	1	0
4962	1	GBC941689	1	1	1
4963	1	GBC941720	1	1	0
4964	1	GBC941870	1	1	2
4965	1	GBC942025	1	1	1
4966	1	GBC942142	1	1	0
4967	1	GBC942364	1	1	0
4968	1	GBC942545	1	1	0
4969	1	GBC942585	1	1	0
4970	1	GBC942702	1	1	0
4971	1	GBC942879	1	1	0
